,ds,y
0,2019-06-01,422.7364338
1,2019-06-02,89.5957364
2,2019-06-03,147.2868217
3,2019-06-04,6270.933329499999
4,2019-06-05,9909.891079799994
5,2019-06-06,2094.0806191
6,2019-06-07,863.7968986999999
7,2019-06-08,0.0
8,2019-06-09,0.0
9,2019-06-10,4792.7158886
10,2019-06-11,3473.220927900001
11,2019-06-12,310.4298447
12,2019-06-13,2091.3899210000004
13,2019-06-14,2779.2914705
14,2019-06-15,0.0
15,2019-06-16,0.0
16,2019-06-17,9583.826738900001
17,2019-06-18,2367.0321696
18,2019-06-19,3315.8426340000005
19,2019-06-20,4051.059687900001
20,2019-06-21,1278.4052317
21,2019-06-22,1370.0116271000002
22,2019-06-23,1336.2484490999998
23,2019-06-24,2325.1639524
24,2019-06-25,1266.7375960000002
25,2019-06-26,1603.9472855000001
26,2019-06-27,1052.0213171999999
27,2019-06-28,1136.9403094
28,2019-06-29,941.7321701
29,2019-06-30,702.5437979
30,2019-07-01,2804.3135640999994
31,2019-07-02,2896.4697654
32,2019-07-03,2020.1496112000004
33,2019-07-04,1588.9240297
34,2019-07-05,1477.7054254000002
35,2019-07-06,975.3670532999998
36,2019-07-07,2365.7511615000003
37,2019-07-08,2937.4410833
38,2019-07-09,2509.2589129
39,2019-07-10,3271.9581373999995
40,2019-07-11,2626.9461229
41,2019-07-12,1276.9554256
42,2019-07-13,1951.8236424999996
43,2019-07-14,2065.1228671999997
44,2019-07-15,2758.0577502999995
45,2019-07-16,2857.2937964
46,2019-07-17,2304.472091299999
47,2019-07-18,1631.2709293
48,2019-07-19,2224.2306186
49,2019-07-20,1295.9515497
50,2019-07-21,2220.1937973000004
51,2019-07-22,2090.7170528999995
52,2019-07-23,2526.2042618
53,2019-07-24,2075.8232547000002
54,2019-07-25,855.8527127
55,2019-07-26,965.1162785000001
56,2019-07-27,1265.4236425000001
57,2019-07-28,1484.7209291999998
58,2019-07-29,3348.6445719000003
59,2019-07-30,2241.3027116000003
60,2019-07-31,1766.6414720999999
61,2019-08-01,1854.6348827999998
62,2019-08-02,1313.729069
63,2019-08-03,1722.6286809
64,2019-08-04,2364.7263550000002
65,2019-08-05,3607.534106299999
66,2019-08-06,2637.3251917000007
67,2019-08-07,2752.322091599999
68,2019-08-08,3149.080618
69,2019-08-09,2661.6697657000004
70,2019-08-10,1488.6922472000003
71,2019-08-11,2244.02558
